date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2018-02-06,0.04179121256011742,0.01543261333363466,0.018837111831341957,0.02207387845657438,0.04015714197069897,0.006914427468986295,-0.013165116213012196,0.03801436389950541,0.053835944589655904,0.03657860342349206,0.03106404971967236,0.017925158176823608,0.019524988845306623,0.022560987665424692,0.03527887448132372,0.012255614058202857,0.017835681834181827,0.035843420221926214,0.040489841061121634,0.003619300673807002,0.014040215194881966,0.024144849169413618,0.020745539902708554,0.03849714491308842,0.043307286141358814,0.008190489711485727,0.018422671427566817,0.015603420761713283,0.023357868393597103,0.011043619056536835,0.030422717768691543,-0.00490080798421455,0.033195611322297536,0.006452622756470294,0.027054803238369063,0.028494763427482583,0.008117357763918864,0.013882798174533528,0.02234363226596847,0.03387257434320712,0.03784114670757388,0.04507200094963859,0.012890342150606138,0.011059128092560266,0.055592081127622484,0.02724100445090527,-0.007862848739577322,0.017594282577529263,0.016284100503380472,0.016617836620615778,0.04325290753153754,0.016822128901545774,0.08175049047367988,0.00561639371543432,0.01592938932967103,0.023452747817154673,-0.005207459103569123,0.03182237378249675,0.008092532627012039,-0.017185006133618175
2018-02-07,-0.02140680543681206,0.0217628331185582,0.0029732079387372323,-0.010952871236912132,-0.031044827981888345,-0.0042917801457279525,-0.0012130179080933612,-0.018061620618718965,-0.012480240844541024,0.02114932379594814,0.0016025219960547066,0.01292319528773378,-0.005530351780500431,-0.004323247625860893,-0.013234089421067297,-0.009837229956227378,0.00438078615058024,0.004232189421453869,-0.016128812231225087,-0.018546696989731437,-0.01328051138179831,-0.0013097320675979907,-0.02676050122137419,-0.006184750296099328,0.001309147910775188,-0.0013870367001652673,-0.009591978169217086,0.006457467136050887,-0.02155120371340924,-0.00311002739358035,0.006779271689848043,-0.002462200076796206,-0.03412524964767372,-0.01628431276402853,-0.0029933291045686206,-0.0032488691351221233,0.0032082581628622986,-0.011223385519617102,-0.02768335917273701,0.004049473265506753,-0.018832853540623584,-0.004365511277963252,0.006286070759539131,0.02784856916858436,0.01427409176723371,-0.010729028083676373,-0.0005284688587954278,-0.008503289697614047,-0.006554817472757768,-0.0144522234643083,0.009937488144691198,-0.015367986448483695,0.015170073504695125,-0.009213144430009645,-0.036743195594895695,0.002841904897127989,-0.007097893024147761,-0.0026674149910319578,0.019326077587593193,-0.017995759759415364
2018-02-08,-0.027516729324421396,-0.04523870890715753,-0.029906459723140988,-0.03732969123680285,-0.06038162860056673,-0.03275862947797348,-0.04592846029928477,-0.046782076355553315,-0.03290068435506932,-0.048353243687296876,-0.04831997812303779,-0.04069726409794594,-0.04298643164692617,-0.04466735123194332,-0.05410119995813345,-0.025001399146455605,-0.054702426826466866,-0.038919258132637635,-0.025934664142813313,-0.03244126397366387,-0.032550584132615246,-0.0524589848197039,-0.04519564532718601,-0.04181258403402799,-0.05264281549179639,-0.034195282976770325,-0.03124394603359193,-0.054203390152073094,-0.04420192748147145,-0.038502394074561797,-0.04421033830735177,-0.03276496815203256,-0.039596911807836865,-0.03271626535485783,-0.04913944244742574,-0.04806490706440436,-0.04067376609006623,-0.03110112596947967,-0.047730017407231706,-0.05059593204734958,-0.05133356919510923,-0.05465675683594451,-0.04784382212039606,-0.0853299746795948,-0.049300613151488704,-0.041538632412263965,-0.029515430002545084,-0.03859345836651484,-0.019794771541086553,0.015270691087732935,-0.04028268480147423,-0.012669722536395533,-0.05134378567031006,-0.0424959984681178,-0.04236102517517193,-0.0414486519391426,-0.023500790689055306,-0.04839110341950936,-0.027515927714889643,-0.011307746795540696
2018-02-09,0.012231539724131268,0.02599524897838479,0.02212484132124315,0.01528408822144467,0.05092848392325644,0.008021403783061043,0.018567020384378186,-0.008071057484337008,0.025830896672117243,0.009616029648159996,0.019838773297923717,-0.022734671410932883,0.023812964122295943,0.024030958873250574,0.022056006372009218,0.011813537645162686,0.02835717484613487,0.019602695386896185,0.010685714779175681,0.02495698123551393,0.017168088552949712,0.03391018682885316,0.038264926321772474,0.01197470297663572,0.016002843288126956,0.012874810844139883,0.013009075323966668,0.028069832776767223,0.02891036435468264,0.025087052182097835,0.020022454123035605,0.0006960212775914965,0.03755111823963175,0.027219875351066625,0.022734413612853333,0.028514711060197984,0.01151181311373084,-0.012652537391789398,0.026401757874244147,0.006757888436215165,0.03728988578529169,-0.0025190118650046944,0.048007726430281394,0.03611704024377471,0.06693631037292169,0.01900091278428473,0.009350768333527215,0.015759641902613808,-0.0037396692744567916,-0.004482442044394186,0.025152110683122286,0.015063904186262134,0.024176356589147296,0.007296586836412544,0.028977945674178995,0.02078879397061706,-0.026446007972995678,0.021605668695926727,-0.006498596982319582,0.006374590007295566
2018-02-12,0.04027901966411562,0.005660584359494125,0.007215532760824761,0.022128774305885113,0.02953444571048025,0.03271440069244669,0.0013229017367268892,0.0348088545167482,0.03779204248919643,0.032959811335983025,0.026046734047233233,0.014164348084211298,0.007420901502846133,0.014641337897321582,0.020642146082441748,0.0018812564640804386,0.014675574249224388,0.027068216265188294,0.004229038672779906,0.010056866396924713,0.0029100471790808324,-0.008032082684274133,0.007923355918698638,0.015483473841682693,-0.00032611213137123674,0.01061542781493019,0.012641308155391107,0.02002333008579793,0.014252643229546003,0.0057128475915098065,0.015448929379020981,0.019475942268611934,0.028565256599565547,0.0002624882353245983,0.00627736739278939,0.018098946668632543,0.019278635273638933,0.009255152146284251,0.001703625482757154,0.024741248909767588,0.010773130366483086,0.03399210704627342,0.007481829279780694,0.014329028510472686,-0.017450484620727402,0.00879948961201027,0.0067459700836931535,0.01463683725101994,0.017642516093713922,0.024614754636747005,0.02609769891319713,0.014657588843645764,0.01611282224402011,0.02163052904249496,0.014429146802836357,0.02140682748560474,-0.0007518579705174666,0.018483348836797475,0.0018114944564742164,0.008445426067300588
2018-02-13,0.010017527732302245,-0.0006253077470703694,0.012197680190081384,0.006921685523295862,0.0010099680332609218,0.008561594621799617,0.0005874897032711601,0.020400675986486094,0.005973845944578171,-0.001861513550287519,0.0019278961966120445,0.004391011960393598,-0.007822951018309765,-0.004525083710826383,0.011031225422599045,0.017066190546422,-0.007922650375098761,0.015517094745011395,-0.006053507603044683,-0.004506876387333492,0.007060802218157081,-0.010121712499353563,-0.0003982473909587281,0.009361556864886378,-0.0018470710409091984,-0.0064897160274504095,-0.004293324106744767,-0.008254014725821102,0.008757597422527796,-0.002379590099560458,0.006175256280786856,0.005003348793754414,0.0005205080975339005,-0.0005248387066631999,-0.017590092232652843,0.011474995875063287,-0.009151755011191587,0.0063486883907666325,-0.018479904873410113,-0.0007488588237143379,0.007853782749602356,0.0012404605214122455,-0.0016670640564796502,0.0021053894799545336,0.02017254895592635,0.0070608964954073095,0.0018759732969566567,0.00807875419997961,0.002089985960513907,0.006347647658540678,0.0006094504028508752,0.005236403088761055,0.008760004851221304,-0.00493870443076927,-0.009417089815950574,0.00420899269944619,0.01175799671622646,-0.0010129201325722592,0.01436476198337,-0.0015702382500347722
2018-02-14,0.018437273390091047,0.010906592377264435,0.0188086271075103,0.018865046701848298,0.048637721079402896,0.03565365753943106,-0.006089253896799929,0.025832207585371192,0.007321062226191444,0.004924883364134658,0.02629895445014685,0.011430306729611761,0.035816437218646247,0.0128793763433519,0.026564180094893697,0.017377348427488615,0.012350402259874604,0.02085870764846498,0.0030009292890866845,0.011791872271058601,0.004609953715850157,0.015678293454204573,0.017606822122518295,0.027589862493823558,0.005279666479018674,0.012659931995045115,0.02660040962815713,0.020693078021248867,0.019626902110541078,-0.0022314367446071293,0.023125557393437912,-0.002036669510253386,0.008060764435044332,0.01828247072251199,0.00905664488197222,0.014108210517799202,-0.014840026493045166,0.0037381383319861072,0.03678904262729521,0.031092116280261983,0.015658255335163407,0.029929962113867337,0.03172953094369957,0.0012877156047201854,0.037785272723866115,0.019798164563750387,-0.02701977186207072,0.007155000886667651,-0.010061028962921048,-0.004949177412658545,0.013546197373384139,0.005748448400728634,0.022479998175489513,0.023636498740791323,0.016834802168082863,0.009442321642586515,-0.008925289883090826,0.0209547723793988,0.007129677042880811,0.0020967550593236073
2018-02-15,0.033578432013976034,0.01609482707970389,0.007947948150174744,0.029625101167944035,0.03906846405341513,-0.000819690904768855,0.005461744342031949,0.007380856462852581,0.016837787167448548,0.033666813835713905,0.006562470773215701,0.028508367520992728,0.0013150550303122621,0.016754765746688216,0.01214680636606058,0.024779046157166196,0.037607697824764585,0.04727969077241778,0.00017763007158944077,0.014256264301074406,0.005544990099157765,-0.0033559787980718125,0.017395426813002324,0.019422418137010844,0.0031406948130532353,0.020215673199395434,0.008076870222563093,0.011899674145159356,0.02115201117153731,0.01203063758314693,0.004172591964064942,0.015419549717759384,0.004707510225935518,0.012852004008681028,-0.004332919034300664,0.012577902604984148,0.004937847989495703,0.026070369794641834,0.0024507950951599966,0.006357957319989671,0.02037230739799556,0.053646575239368,0.004855357664810933,0.03248942476309069,0.021042238817583492,0.024064924884880767,0.017047420189040263,0.014776946103189914,0.02144255549856311,0.011215629805872984,-0.019672796808168136,0.010537265224837888,0.015535057038801536,0.011569056351509177,0.018406674147573465,-0.012064142003012646,0.016041370145889466,0.013762297138102397,0.015044267045966953,-0.0032697130667597163
2018-02-16,-0.0032373048248698355,0.03220167196794543,0.009933942872738744,-0.006946857435233378,0.019262935396225922,-0.03035273981095965,0.02789634390254947,-0.008941218962002284,-0.011674564877230287,-0.0039835996769280735,-0.007451119953569063,0.00788670215875742,0.000832323292207171,-0.000539483146857811,-0.023065234559100922,0.0004176196090324158,-0.002298377879413005,0.005671438833034781,-0.003465609227171651,0.0007177754908451739,0.01283518996097821,0.013468094224257099,0.0037933534276208825,-0.00022396483271569512,0.009175433404166933,0.003975818088984395,0.0010897723005780513,-0.007839890262766658,-0.00616399501158349,0.0146306192294412,-0.007185576146448658,0.004466095521932445,-0.014056581527807754,0.012176288340379093,-0.0020724780446657043,0.0054954690331112666,-0.018597121958259355,0.001361395693471712,-0.014447519395181407,-0.00469340394902551,-0.007122680692941641,-0.006243979264988764,0.00014685533107905435,0.00976796616457909,-0.010791140911767028,0.0013822487585859466,0.0008107697215691267,0.015401857382291606,0.0023052749574119513,0.005979031222513864,-0.0065867771795742325,-0.001767453504264327,0.001905917987331307,-0.0005219885168438188,-0.0009561089769906106,0.014821933379230545,-0.009310720553932117,-0.003516635719851835,0.015015252154408465,0.004330125866791823
2018-02-20,-0.0033634462915017593,-0.005227732031300891,-0.007499785177523588,0.007045039621676574,0.0314945089529679,0.016920538756615144,-0.005570413996739965,0.013570904563712238,0.002932748587749723,-0.0047601810945678835,-0.0012512118003117356,0.005103470638571306,0.002771806594827897,-0.0036311411686245076,-0.004670661801514542,-0.017957417567193157,0.013202107631917093,-0.006090641785254647,-0.010343970347241105,-0.00707374661374871,-0.005162870992912683,-0.020597719126049685,0.0073846915925310785,-0.010201043480709826,-0.0013905288441179442,0.0020123245310188498,-0.006531013723730994,0.01668119953740499,0.013894895491713521,-0.017123308638733903,0.00026154179837467595,-0.022009673299230426,-6.475805850625349e-05,-0.017981217212663658,-0.0068526402031435785,-0.001707778044721997,-0.003992298140766182,-0.008608755647086519,-0.007611678037756975,-0.0014506580179867168,0.00782607721988704,0.00010770781444846556,-0.011859901155295227,0.017723792437671637,0.021489403756186798,-0.01617049079947408,-0.014226510766715106,-0.006894689419559841,-0.01525414530458269,-0.01399684132875434,-0.013261333327952762,-0.009029528218585936,-0.0072908693159402516,-0.01315228477968533,0.007848796571183536,-0.0118150856741851,-0.015883829159412333,0.001313320503875115,-0.10183239515870679,-0.010321220767260053
2018-02-21,-0.004538842689042255,-0.0005928805343463628,-0.006070479636388071,-0.004384665525577591,-0.009354061278345038,-0.024958417579850734,-0.012927536811113471,0.009922706887337096,-0.004006282384268478,-0.002773437549317914,-0.0018789896527559025,-0.00735761195387763,0.0017694930536749087,-0.009997531390233072,-0.0021214463186748356,-0.012598505958910211,0.0011368614829145862,-0.017022258474318708,-0.01730059852934307,0.0051627894167882715,-0.008775272879212426,-0.016961004325625306,0.009206320080924923,-0.0056250580942063255,-0.019548947811157236,-0.0018787496843503115,-0.007733746681828246,-0.008203751355387978,-0.012329315455775314,-0.0073356495721462744,0.004184398132676348,-0.014775947155205915,-0.005599072721275022,0.0,-0.003241052869755512,-0.0172797914963424,0.009416973630098635,-0.0031990501236852653,0.010794886428908024,0.0007266019148168823,-0.013265911423239074,0.00893922405698988,-0.006519187316215036,0.005230973162499097,-0.030391642337072033,-0.00922036734631837,-0.013518337158928473,-0.006942319402573949,-0.013523471921882746,0.008458896207159894,-0.009220253139412438,0.002322426452822768,-0.0017033454236198287,0.009382125722013246,-0.015480649864066831,-0.006750000399003531,-9.544707796971252e-05,-0.012949972000630083,-0.02752114775310166,-0.011353028370849616
2018-02-22,0.008359199889845126,-0.002968784171452854,-0.0008728901009211754,0.002573132178158355,-0.001069147999518072,0.010238897851962525,0.011205074024305928,0.001631842065593636,0.0029365154388629744,0.010074686118987763,-0.005647939951120784,-0.0018824031682368458,-0.0074139522897189725,-0.0014426850002888791,0.023384821419311086,0.004522285579371621,-0.012927940098555246,-0.008543368923301209,0.007610550355217072,0.00010262647728298546,0.0018086757823763122,0.008972230098594602,-0.003456786104212295,-0.007478879907544256,0.013165081112984867,3.266942165924824e-05,-0.005066468376639155,-0.0030474868181138426,0.007753938178606923,0.0,-0.0018231791007956577,0.0041528899599110325,0.006088970347055245,-0.00464246799588941,0.01625749529524456,0.003655730137891444,0.012733546691459097,-0.0025222811476678375,0.006070465727994634,-0.004355920453859574,0.0026230245346472447,-0.010318793795584535,0.001193187220407399,-0.00970934611954899,0.0032732308031389046,0.003237001573996201,0.011666408995897326,-0.0005594621025029056,0.007477593636120217,-0.0071345484375547885,-0.019242921391298018,-0.012477393997636699,0.0014393233377565373,-0.003145815192822088,0.0026044946770089616,0.008705817646420533,0.0036292635892491987,-0.00041489327422572497,0.013658191134823694,0.012952095215402748
