date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2018-02-09,36.779293060302734,79.62459564208984,136.7078094482422,187.99000549316406,43.99131774902344,11.3100004196167,111.911865234375,66.9800033569336,18.672887802124023,318.7503356933594,25.26371192932129,1739.9073486328125,429.00775146484375,196.02000427246094,125.8589859008789,161.9190216064453,105.86637878417969,31.3560733795166,81.25618743896484,80.79057312011719,98.61160278320312,67.52495574951172,51.955162048339844,209.9633026123047,152.58221435546875,113.89871215820312,101.79902648925781,37.14615249633789,130.97000122070312,104.25292205810547,88.87008666992188,33.85054397583008,132.3018341064453,67.75205993652344,84.1627197265625,158.2344207763672,134.084228515625,35.09669876098633,175.03099060058594,41.2048225402832,81.25316619873047,249.47000122070312,59.48707962036133,145.16000366210938,5.738036155700684,42.50079345703125,87.88658142089844,22.924013137817383,65.15369415283203,66.44039916992188,52.23468017578125,46.42047882080078,165.79354858398438,196.1387176513672,80.73941802978516,195.72279357910156,79.72802734375,110.26522827148438,29.20258140563965,53.55754470825195
2018-02-12,38.26072692871094,80.0753173828125,137.69422912597656,192.14999389648438,45.29057693481445,11.680000305175781,112.0599136352539,69.3115005493164,19.37857437133789,329.25628662109375,25.921749114990234,1764.552001953125,432.1913757324219,198.88999938964844,128.4569854736328,162.2236328125,107.42002868652344,32.20482635498047,81.59982299804688,81.60307312011719,98.89856719970703,66.98258972167969,52.3668212890625,213.21426391601562,152.53245544433594,115.10779571533203,103.08589935302734,37.88994216918945,132.836669921875,104.84850311279297,90.24303436279297,34.50981521606445,136.08106994628906,67.76984405517578,84.6910400390625,161.09829711914062,136.669189453125,35.42152404785156,175.3291778564453,42.224281311035156,82.1285171508789,257.95001220703125,59.932151794433594,147.24000549316406,5.637904644012451,42.874778747558594,88.47946166992188,23.25954818725586,66.30316925048828,68.07581329345703,53.59788513183594,47.10089111328125,168.46495056152344,200.3813018798828,81.9044189453125,199.91259765625,79.66808319091797,112.30329895019531,29.255481719970703,54.00986099243164
2018-02-13,38.644004821777344,80.0252456665039,139.373779296875,193.47999572753906,45.33631896972656,11.779999732971191,112.12574768066406,70.72550201416016,19.494338989257812,328.64337158203125,25.971723556518555,1772.3001708984375,428.81036376953125,197.99000549316406,129.8740234375,164.99217224121094,106.56897735595703,32.704551696777344,81.1058578491211,81.23529815673828,99.59687042236328,66.30461120605469,52.34596633911133,215.2102813720703,152.25071716308594,114.36077880859375,102.64331817626953,37.57719802856445,134.0,104.59900665283203,90.80030822753906,34.68247985839844,136.1519012451172,67.7342758178711,83.2013168334961,162.9468994140625,135.41842651367188,35.64640426635742,172.089111328125,42.19266128540039,82.7735366821289,258.2699890136719,59.83224105834961,147.5500030517578,5.751635551452637,43.177513122558594,88.64544677734375,23.44745635986328,66.44174194335938,68.5079345703125,53.630550384521484,47.347530364990234,169.94070434570312,199.3916778564453,81.13311767578125,200.7540283203125,80.60482025146484,112.18954467773438,29.675729751586914,53.925052642822266
2018-02-14,39.35649490356445,80.8980484008789,141.99520874023438,197.1300048828125,47.54137420654297,12.199999809265137,111.44298553466797,72.55249786376953,19.63705825805664,330.26190185546875,26.654752731323242,1792.55810546875,444.1688232421875,200.5399932861328,133.3240203857422,167.8592987060547,107.88514709472656,33.38672637939453,81.34925079345703,82.1932144165039,100.0560073852539,67.34415435791016,53.26761245727539,221.1479034423828,153.05455017089844,115.80857849121094,105.37367248535156,38.35478591918945,136.6300048828125,104.3656005859375,92.90011596679688,34.61184310913086,137.2493896484375,68.97262573242188,83.95484161376953,165.24578857421875,133.4088134765625,35.77965545654297,178.42010498046875,43.504520416259766,84.06962585449219,266.0,61.730690002441406,147.74000549316406,5.968962669372559,44.0323486328125,86.2502670288086,23.615222930908203,65.77326965332031,68.16887664794922,54.35704040527344,47.61970520019531,173.76097106933594,204.10459899902344,82.49897766113281,202.6496124267578,79.8853988647461,114.54045104980469,29.88730812072754,54.03812026977539
2018-02-15,40.67802429199219,82.20008850097656,143.123779296875,202.97000122070312,49.39874267578125,12.1899995803833,112.0516586303711,73.08799743652344,19.967702865600586,341.3807678222656,26.829673767089844,1843.6610107421875,444.7529296875,203.89999389648438,134.9434814453125,172.01869201660156,111.94245910644531,34.965240478515625,81.36370086669922,83.36498260498047,100.6108169555664,67.11814880371094,54.1942253112793,225.44313049316406,153.53524780273438,118.14972686767578,106.22476196289062,38.811195373535156,139.52000427246094,105.62118530273438,93.28775024414062,35.14554214477539,137.89549255371094,69.85906219482422,83.59107208251953,167.32423400878906,134.06756591796875,36.71244430541992,178.8573760986328,43.78112030029297,85.78231811523438,280.2699890136719,62.03041458129883,152.5399932861328,6.094563007354736,45.091983795166016,87.72061157226562,23.964183807373047,67.1836166381836,68.93343353271484,53.28768539428711,48.12148666381836,176.46035766601562,206.4658966064453,84.01750946044922,200.20481872558594,81.1668701171875,116.11679077148438,30.33694076538086,53.86143112182617
2018-02-16,40.54633712768555,84.8470687866211,144.54556274414062,201.55999755859375,50.35030746459961,11.819999694824219,115.177490234375,72.43450164794922,19.734588623046875,340.0208435058594,26.629762649536133,1858.201416015625,445.12310791015625,203.7899932861328,131.8309783935547,172.0905303955078,111.68517303466797,35.163543701171875,81.08172607421875,83.42481994628906,101.90217590332031,68.02210235595703,54.399803161621094,225.39263916015625,154.94400024414062,118.61946868896484,106.34052276611328,38.506919860839844,138.66000366210938,107.16648864746094,92.61742401123047,35.30250549316406,135.9571533203125,70.70968627929688,83.41783142089844,168.24375915527344,131.5742950439453,36.76242446899414,176.27333068847656,43.57563781738281,85.17131805419922,278.5199890136719,62.03952407836914,154.02999877929688,6.0287957191467285,45.15431213378906,87.79173278808594,24.333276748657227,67.33849334716797,69.34558868408203,52.93669128417969,48.036434173583984,176.7966766357422,206.35812377929688,83.93717956542969,203.1722412109375,80.41114807128906,115.70845031738281,30.792457580566406,54.09465789794922
2018-02-20,40.40996170043945,84.40351104736328,143.4615020751953,202.97999572753906,51.936065673828125,12.020000457763672,114.53590393066406,73.4175033569336,19.792465209960938,338.40228271484375,26.59644317626953,1867.6846923828125,446.3569030761719,203.0500030517578,131.21524047851562,169.00022888183594,113.15965270996094,34.94937515258789,80.2430191040039,82.8346939086914,101.37606811523438,66.62100219726562,54.80152893066406,223.09339904785156,154.72854614257812,118.85816955566406,105.64601135253906,39.149261474609375,140.586669921875,105.3314437866211,92.64164733886719,34.525508880615234,135.94834899902344,69.43824005126953,82.84619903564453,167.95643615722656,131.04901123046875,36.445945739746094,174.9315948486328,43.51242446899414,85.83787536621094,278.54998779296875,61.303741455078125,156.75999450683594,6.158350944519043,44.42414474487305,86.54276275634766,24.16550636291504,66.3113021850586,68.37496948242188,52.23468017578125,47.60268783569336,175.50767517089844,203.64404296875,84.59598541259766,200.77174377441406,79.1339111328125,115.86041259765625,27.656787872314453,53.53633499145508
2018-02-21,40.22654724121094,84.35346984863281,142.5906219482422,202.08999633789062,51.450252532958984,11.720000267028809,113.05523681640625,74.14600372314453,19.713171005249023,337.4637451171875,26.54646873474121,1853.9429931640625,447.146728515625,201.02000427246094,130.93687438964844,166.87107849121094,113.28829956054688,34.35445785522461,78.85476684570312,83.2623519897461,100.48646545410156,65.49104309082031,55.30604934692383,221.83848571777344,151.70376586914062,118.6348648071289,104.82897186279297,38.82809066772461,138.85333251953125,104.55876922607422,93.029296875,34.01536178588867,135.18716430664062,69.43824005126953,82.57769012451172,165.05418395996094,132.28309631347656,36.32935333251953,176.81996154785156,43.54404067993164,84.69915771484375,281.0400085449219,60.904090881347656,157.5800018310547,5.971188545227051,44.0145378112793,85.37284851074219,23.99774169921875,65.41454315185547,68.9533462524414,51.7530632019043,47.71324157714844,175.20872497558594,205.55465698242188,83.28638458251953,199.41653442382812,79.12635803222656,114.36002349853516,26.895641326904297,52.92853546142578
2018-02-22,40.562808990478516,84.10304260253906,142.46615600585938,202.61000061035156,51.39524459838867,11.84000015258789,114.32202911376953,74.26699829101562,19.771059036254883,340.86358642578125,26.396535873413086,1850.453125,443.83160400390625,200.72999572753906,133.99880981445312,167.62571716308594,111.82371520996094,34.06095504760742,79.45489501953125,83.2708969116211,100.668212890625,66.07864379882812,55.1148681640625,220.17938232421875,153.70095825195312,118.63874053955078,104.29785919189453,38.70976257324219,139.92999267578125,104.55876922607422,92.85968780517578,34.15662384033203,136.01031494140625,69.11587524414062,83.92019653320312,165.65757751464844,133.967529296875,36.23772048950195,177.89334106445312,43.354366302490234,84.92132568359375,278.1400146484375,60.97676086425781,156.0500030517578,5.990733623504639,44.157012939453125,86.36884307861328,23.984315872192383,65.9036865234375,68.46139526367188,50.75718307495117,47.11790466308594,175.46090698242188,204.90802001953125,83.50330352783203,201.15261840820312,79.41352844238281,114.31257629394531,27.26298713684082,53.614070892333984
2018-02-23,41.26823806762695,84.95437622070312,144.8032989501953,209.74000549316406,52.25687789916992,12.069999694824219,116.69924926757812,75.0,20.11676597595215,341.572265625,26.679738998413086,1879.908447265625,452.2387390136719,202.75999450683594,136.9932098388672,170.5184326171875,113.76329803466797,34.90177917480469,81.4070816040039,84.9558334350586,102.59090423583984,66.03302764892578,56.01813888549805,224.67674255371094,156.08766174316406,120.0394058227539,105.89112091064453,40.34097671508789,142.50332641601562,106.25702667236328,94.74143981933594,34.56476593017578,137.73623657226562,70.51271057128906,84.43990325927734,168.3491973876953,135.96875,36.4376106262207,182.16697692871094,44.31061553955078,87.07842254638672,285.92999267578125,61.912357330322266,160.39999389648438,6.0842485427856445,44.96731948852539,86.70088195800781,24.333276748657227,66.07492065429688,70.54222869873047,51.68777084350586,47.74727249145508,179.5067596435547,207.43597412109375,86.00205993652344,203.8719940185547,79.81407928466797,116.73403930664062,27.298255920410156,54.79433822631836
2018-02-26,42.084205627441406,86.95037078857422,146.3939666748047,212.14999389648438,53.906822204589844,12.420000076293945,117.4149169921875,76.09750366210938,20.056507110595703,348.1037292480469,27.004592895507812,1878.5479736328125,463.9364318847656,210.6199951171875,138.07293701171875,173.2135467529297,115.43572235107422,35.980560302734375,82.86041259765625,86.23876190185547,105.03968048095703,66.76219177246094,56.79328918457031,228.458251953125,156.17880249023438,121.10729217529297,107.97463989257812,41.50734329223633,144.0,106.97793579101562,95.92056274414062,34.55691146850586,137.92201232910156,71.79314422607422,84.45720672607422,170.37014770507812,136.40237426757812,37.287132263183594,183.79693603515625,45.05344772338867,88.33745574951172,294.1600036621094,63.2657585144043,160.57000732421875,6.100329875946045,45.563907623291016,87.6968765258789,24.89027214050293,66.54773712158203,70.92115783691406,54.67539596557617,48.62328338623047,181.03334045410156,209.74830627441406,88.08301544189453,207.32655334472656,81.67322540283203,118.31034851074219,27.365848541259766,55.720184326171875
2018-02-27,41.94781494140625,84.60385131835938,144.44786071777344,208.82000732421875,52.8343505859375,12.529999732971191,115.73686218261719,75.5989990234375,19.966114044189453,349.21466064453125,26.92963218688965,1877.927001953125,454.7231140136719,209.66000366210938,136.023193359375,170.77896118164062,115.2575912475586,35.72672653198242,82.14460754394531,85.16107940673828,100.31428527832031,66.07865142822266,55.492759704589844,225.65370178222656,153.29486083984375,119.1107406616211,106.59243774414062,42.183502197265625,143.66000366210938,106.6539306640625,94.7818374633789,34.23511505126953,136.30233764648438,70.46792602539062,82.96746063232422,168.51194763183594,133.967529296875,36.65415573120117,180.34820556640625,44.82428741455078,87.2080307006836,290.6099853515625,61.79425048828125,163.33999633789062,6.087464332580566,45.1721076965332,87.6573486328125,24.695659637451172,65.65912628173828,69.19266510009766,54.61777114868164,48.11298751831055,180.88351440429688,206.4267120361328,87.04655456542969,205.96249389648438,79.8745346069336,117.15185546875,26.895641326904297,54.77315139770508
2018-02-28,41.88432312011719,82.86539459228516,143.079345703125,209.1300048828125,52.788536071777344,12.109999656677246,114.60990905761719,75.62249755859375,19.54191017150879,346.88751220703125,26.738048553466797,2005.12255859375,451.9755554199219,207.1999969482422,130.43077087402344,171.49766540527344,115.03987884521484,35.5204963684082,80.92264556884766,83.63011169433594,98.6785659790039,64.30133819580078,54.81791305541992,222.064208984375,151.0491180419922,116.93627166748047,106.1021957397461,41.65947341918945,142.14999389648438,105.2039794921875,93.27967071533203,33.92118453979492,132.54075622558594,68.96366119384766,77.59738159179688,168.3491973876953,132.36477661132812,36.562557220458984,177.2274627685547,44.27109146118164,86.80992889404297,291.3800048828125,60.88592529296875,161.00999450683594,5.987020969390869,45.11870193481445,86.7403793334961,24.366830825805664,64.01234436035156,68.84033203125,53.514556884765625,48.563751220703125,179.62860107421875,204.36911010742188,87.0545883178711,200.328857421875,78.90719604492188,116.7435302734375,26.451889038085938,53.529266357421875
2018-03-01,41.15067672729492,81.44171905517578,138.76055908203125,206.02999877929688,52.311893463134766,11.899999618530273,111.35250091552734,74.67250061035156,19.292142868041992,334.8971252441406,26.320005416870117,1999.533203125,440.5821533203125,201.52999877929688,126.71936798095703,169.81768798828125,118.18677520751953,34.743141174316406,81.00943756103516,82.09915161132812,98.11419677734375,63.89118576049805,53.203548431396484,216.87013244628906,148.86956787109375,113.91825103759766,104.72681427001953,40.4339485168457,137.3766632080078,103.09797668457031,91.60789489746094,34.085994720458984,130.9210968017578,68.4980697631836,76.18560028076172,166.1748046875,130.65293884277344,36.32935333251953,174.8620147705078,43.06197738647461,85.95819854736328,290.3900146484375,60.24101257324219,159.57000732421875,5.744819164276123,44.26386260986328,86.0993423461914,23.910497665405273,64.15908813476562,69.59156799316406,53.48161697387695,47.77278137207031,177.4932403564453,201.0671844482422,85.59230041503906,198.8141326904297,80.43380737304688,114.33153533935547,26.178585052490234,53.147613525390625
